file,function,start_line,end_line
"extension-2.js","fileExists",911,922
"extension-2.js","delay",924,926
"extension-2.js","shouldCheckForRcloneUpdates",928,936
"extension-2.js","writeUpdateCheckTime",938,940
"extension-2.js","getLastMeaningfulLine",942,948
"extension-2.js","cleanProgressText",950,957
"extension-2.js","keepLatestEta",959,967
"extension-2.js","isRcloneProgressText",969,971
"extension-2.js","formatBytes",973,988
"extension-2.js","setStatusBar",990,993
"extension-2.js","clearStatusBar",995,997
"extension-2.js","deactivate",999,999
"src/main/java/com/deploymenthost/jetbrains/DownloadFileAction.java","DownloadFileAction",4,6
"src/main/java/com/deploymenthost/jetbrains/DownloadFolderAction.java","DownloadFolderAction",4,6
"src/main/java/com/deploymenthost/jetbrains/PushPullConfigurable.java","PushPullConfigurable",23,25
"src/main/java/com/deploymenthost/jetbrains/PushPullConfigurable.java","isModified",70,72
"src/main/java/com/deploymenthost/jetbrains/PushPullConfigurable.java","apply",75,78
"src/main/java/com/deploymenthost/jetbrains/PushPullConfigurable.java","reset",81,84
"src/main/java/com/deploymenthost/jetbrains/PushPullConfigurable.java","disposeUIResources",87,91
"src/main/java/com/deploymenthost/jetbrains/PushPullConfigurable.java","transfersValue",93,95
"src/main/java/com/deploymenthost/jetbrains/PushPullConfigurable.java","checkersValue",97,99
"src/main/java/com/deploymenthost/jetbrains/PushPullSettings.java","getInstance",15,17
"src/main/java/com/deploymenthost/jetbrains/PushPullSettings.java","transfers",19,21
"src/main/java/com/deploymenthost/jetbrains/PushPullSettings.java","checkers",23,25
"src/main/java/com/deploymenthost/jetbrains/PushPullSettings.java","setTransfers",27,29
"src/main/java/com/deploymenthost/jetbrains/PushPullSettings.java","setCheckers",31,33
"src/main/java/com/deploymenthost/jetbrains/PushPullSettings.java","loadState",41,43
"src/main/java/com/deploymenthost/jetbrains/RcloneBinaryManager.java","supportedPlatform",178,193
"src/main/java/com/deploymenthost/jetbrains/RcloneBinaryManager.java","normalizePlatform",195,221
"src/main/java/com/deploymenthost/jetbrains/RcloneBinaryManager.java","normalizeArchitecture",223,242
"src/main/java/com/deploymenthost/jetbrains/RcloneBinaryManager.java","platformLabel",244,257
"src/main/java/com/deploymenthost/jetbrains/RcloneBinaryManager.java","formatBytes",379,392
"src/main/java/com/deploymenthost/jetbrains/RcloneBinaryManager.java","RclonePlatform",394,395
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","uploadArguments",50,65
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","downloadArguments",67,82
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","obscureRclonePassword",157,175
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","parseRcloneConfig",184,211
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","resolveRcloneRemoteType",213,233
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","cleanProgressText",373,379
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","keepLatestEta",381,388
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","isRcloneProgressText",390,392
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","compactLine",394,397
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","lastMeaningfulLine",399,408
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","remoteParent",410,414
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","joinRemotePath",416,419
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","rcloneRemoteName",421,423
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","configSections",425,444
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","findLineIndex",446,453
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","leadingWhitespace",455,461
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","TransferItem",463,464
"src/main/java/com/deploymenthost/jetbrains/RcloneTransferService.java","Section",466,467
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","update",51,58
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","actionPerformed",61,191
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","run",115,189
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","selectedFiles",193,201
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","isExpectedTarget",203,205
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","resolveTransferItem",207,234
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","findRcloneRoot",236,246
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","reportProgress",248,261
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","showNotification",275,280
"src/main/java/com/deploymenthost/jetbrains/TransferAction.java","messageOf",282,286
"src/main/java/com/deploymenthost/jetbrains/UploadFileAction.java","UploadFileAction",4,6
"src/main/java/com/deploymenthost/jetbrains/UploadFolderAction.java","UploadFolderAction",4,6
